date,temp,feels_like,wind,alerts,humidity,sunrise,sunset
3/20/2023_04:24:57,26°,21°,5 mph,None,65%,7:35 am,7:44 pm
3/20/2023_04:54:58,26°,20°,5 mph,None,67%,7:35 am,7:44 pm
3/20/2023_05:25:00,25°,19°,5 mph,None,68%,7:35 am,7:44 pm
3/20/2023_05:55:01,25°,19°,5 mph,None,69%,7:35 am,7:44 pm
3/20/2023_06:25:03,25°,19°,4 mph,None,67%,7:35 am,7:44 pm
3/20/2023_06:55:05,24°,19°,4 mph,None,68%,7:35 am,7:44 pm
3/20/2023_07:25:06,24°,18°,5 mph,None,67%,7:35 am,7:44 pm
3/20/2023_07:55:08,24°,17°,5 mph,None,68%,7:35 am,7:44 pm
3/20/2023_08:25:10,23°,17°,4 mph,None,70%,7:35 am,7:44 pm
3/20/2023_08:55:11,23°,17°,4 mph,None,71%,7:35 am,7:44 pm
3/20/2023_09:25:13,23°,18°,4 mph,None,71%,7:35 am,7:44 pm
3/20/2023_09:55:15,22°,17°,4 mph,None,72%,7:35 am,7:44 pm
3/20/2023_10:25:17,22°,17°,4 mph,None,73%,7:35 am,7:44 pm
3/20/2023_10:55:19,22°,16°,4 mph,None,73%,7:35 am,7:44 pm
3/20/2023_11:25:20,22°,16°,4 mph,None,73%,7:35 am,7:44 pm
3/20/2023_11:55:22,21°,16°,4 mph,None,74%,7:35 am,7:44 pm
3/20/2023_12:25:23,22°,17°,4 mph,None,72%,7:35 am,7:44 pm
3/20/2023_12:55:24,25°,18°,5 mph,None,69%,7:35 am,7:44 pm
3/20/2023_13:25:28,28°,20°,7 mph,None,67%,7:35 am,7:44 pm
3/20/2023_13:55:29,30°,22°,9 mph,None,62%,7:35 am,7:44 pm
3/20/2023_14:25:31,33°,25°,11 mph,None,56%,7:35 am,7:44 pm
3/20/2023_14:55:32,36°,28°,12 mph,None,50%,7:35 am,7:44 pm
3/20/2023_15:25:34,37°,29°,12 mph,None,47%,7:35 am,7:44 pm
3/20/2023_15:55:36,38°,30°,13 mph,None,45%,7:35 am,7:44 pm
3/20/2023_16:25:39,40°,32°,12 mph,None,40%,7:35 am,7:44 pm
3/20/2023_16:55:40,41°,34°,13 mph,None,36%,7:35 am,7:44 pm
3/20/2023_17:25:42,43°,36°,12 mph,None,34%,7:35 am,7:44 pm
3/20/2023_17:55:44,45°,39°,13 mph,None,32%,7:35 am,7:44 pm
3/20/2023_18:25:45,46°,40°,13 mph,None,32%,7:35 am,7:44 pm
3/20/2023_18:55:47,47°,41°,14 mph,None,31%,7:35 am,7:44 pm
3/20/2023_19:25:48,47°,41°,14 mph,None,28%,7:35 am,7:44 pm
3/20/2023_19:55:51,48°,42°,14 mph,None,28%,7:35 am,7:44 pm
3/20/2023_20:25:52,48°,42°,15 mph,None,28%,7:35 am,7:44 pm
3/20/2023_20:55:54,48°,43°,14 mph,None,27%,7:35 am,7:44 pm
3/20/2023_21:25:55,48°,43°,14 mph,None,28%,7:35 am,7:44 pm
3/20/2023_21:55:57,49°,43°,14 mph,None,28%,7:35 am,7:44 pm
3/20/2023_22:25:58,48°,43°,13 mph,None,27%,7:35 am,7:44 pm
3/20/2023_22:56:00,47°,42°,12 mph,None,28%,7:35 am,7:44 pm
3/20/2023_23:26:02,46°,41°,13 mph,None,31%,7:35 am,7:44 pm
3/20/2023_23:56:04,45°,40°,11 mph,None,33%,7:35 am,7:44 pm
3/21/2023_00:26:06,43°,39°,7 mph,None,37%,7:35 am,7:44 pm
3/21/2023_00:56:08,42°,38°,7 mph,None,39%,7:35 am,7:44 pm
3/21/2023_01:26:09,41°,36°,6 mph,None,41%,7:35 am,7:44 pm
3/21/2023_01:56:12,40°,35°,6 mph,None,41%,7:35 am,7:44 pm
3/21/2023_02:26:14,39°,34°,8 mph,None,44%,7:35 am,7:44 pm
3/21/2023_02:56:16,38°,33°,8 mph,None,45%,7:35 am,7:44 pm
3/21/2023_03:26:17,38°,32°,8 mph,None,44%,7:35 am,7:44 pm
3/21/2023_03:56:19,37°,32°,7 mph,None,46%,7:35 am,7:44 pm
3/21/2023_04:26:21,37°,31°,8 mph,None,49%,7:34 am,7:45 pm
3/21/2023_04:56:23,36°,30°,7 mph,None,50%,7:34 am,7:45 pm
3/21/2023_05:26:25,35°,30°,6 mph,None,52%,7:34 am,7:45 pm
3/21/2023_05:56:26,34°,29°,6 mph,None,54%,7:34 am,7:45 pm
3/21/2023_06:26:27,34°,28°,6 mph,None,55%,7:34 am,7:45 pm
3/21/2023_06:56:29,33°,28°,5 mph,None,57%,7:34 am,7:45 pm
3/21/2023_07:26:31,32°,28°,4 mph,None,57%,7:34 am,7:45 pm
3/21/2023_07:56:32,31°,28°,4 mph,None,58%,7:34 am,7:45 pm
3/21/2023_08:26:33,31°,27°,4 mph,None,57%,7:34 am,7:45 pm
3/21/2023_08:56:35,31°,27°,4 mph,None,58%,7:34 am,7:45 pm
3/21/2023_09:26:37,30°,27°,3 mph,None,59%,7:34 am,7:45 pm
3/21/2023_09:56:38,30°,30°,3 mph,None,59%,7:34 am,7:45 pm
3/21/2023_10:26:40,30°,30°,2 mph,None,60%,7:34 am,7:45 pm
3/21/2023_10:56:42,29°,29°,1 mph,None,60%,7:34 am,7:45 pm
3/21/2023_11:26:44,29°,29°,2 mph,None,61%,7:34 am,7:45 pm
3/21/2023_11:56:46,28°,28°,2 mph,None,63%,7:34 am,7:45 pm
3/21/2023_12:26:48,30°,30°,2 mph,None,61%,7:34 am,7:45 pm
3/21/2023_12:56:50,30°,30°,2 mph,None,63%,7:34 am,7:45 pm
3/21/2023_13:26:51,34°,30°,4 mph,None,60%,7:34 am,7:45 pm
3/21/2023_13:56:53,38°,34°,5 mph,None,52%,7:34 am,7:45 pm
3/21/2023_14:26:54,41°,36°,6 mph,None,43%,7:34 am,7:45 pm
3/21/2023_14:56:55,44°,39°,7 mph,None,38%,7:34 am,7:45 pm
3/21/2023_15:26:57,45°,41°,8 mph,None,35%,7:34 am,7:45 pm
3/21/2023_15:56:59,47°,43°,9 mph,None,33%,7:34 am,7:45 pm
3/21/2023_16:27:00,50°,46°,9 mph,None,29%,7:34 am,7:45 pm
3/21/2023_16:57:02,52°,49°,9 mph,None,27%,7:34 am,7:45 pm
3/21/2023_17:27:04,53°,50°,10 mph,None,25%,7:34 am,7:45 pm
3/21/2023_17:57:05,56°,53°,10 mph,None,23%,7:34 am,7:45 pm
3/21/2023_18:27:07,57°,54°,10 mph,None,21%,7:34 am,7:45 pm
3/21/2023_18:57:09,57°,54°,10 mph,None,21%,7:34 am,7:45 pm
3/21/2023_19:27:10,57°,55°,11 mph,None,20%,7:34 am,7:45 pm
3/21/2023_19:57:12,58°,56°,10 mph,None,19%,7:34 am,7:45 pm
3/21/2023_20:27:13,59°,56°,11 mph,None,19%,7:34 am,7:45 pm
3/21/2023_20:57:15,59°,57°,11 mph,None,19%,7:34 am,7:45 pm
3/21/2023_21:27:16,59°,57°,11 mph,None,18%,7:34 am,7:45 pm
3/21/2023_21:57:22,58°,56°,11 mph,None,18%,7:34 am,7:45 pm
3/21/2023_22:27:24,57°,55°,10 mph,None,19%,7:34 am,7:45 pm
3/21/2023_22:57:26,57°,54°,9 mph,None,20%,7:34 am,7:45 pm
3/21/2023_23:27:27,56°,54°,9 mph,None,21%,7:34 am,7:45 pm
3/21/2023_23:57:32,55°,53°,8 mph,None,23%,7:34 am,7:45 pm
3/22/2023_00:27:34,54°,52°,5 mph,None,25%,7:34 am,7:45 pm
3/22/2023_00:57:36,52°,51°,5 mph,None,27%,7:34 am,7:45 pm
3/22/2023_01:27:40,52°,52°,4 mph,None,27%,7:34 am,7:45 pm
3/22/2023_01:57:42,52°,51°,4 mph,None,28%,7:34 am,7:45 pm
3/22/2023_02:27:43,52°,51°,4 mph,None,29%,7:34 am,7:45 pm
3/22/2023_02:57:45,52°,50°,5 mph,None,30%,7:34 am,7:45 pm
3/22/2023_03:27:46,53°,50°,10 mph,None,29%,7:34 am,7:45 pm
3/22/2023_03:57:48,54°,50°,11 mph,None,31%,7:34 am,7:45 pm
3/22/2023_04:27:50,53°,49°,13 mph,None,39%,7:32 am,7:46 pm
3/22/2023_04:57:51,52°,48°,12 mph,None,43%,7:32 am,7:46 pm
3/22/2023_05:27:53,51°,47°,13 mph,None,50%,7:32 am,7:46 pm
3/22/2023_05:57:56,51°,46°,12 mph,None,54%,7:32 am,7:46 pm
3/22/2023_06:27:57,49°,46°,7 mph,None,62%,7:32 am,7:46 pm
3/22/2023_06:58:04,48°,46°,6 mph,None,65%,7:32 am,7:46 pm
3/22/2023_07:28:06,47°,43°,8 mph,None,69%,7:32 am,7:46 pm
3/22/2023_07:58:07,46°,42°,8 mph,None,73%,7:32 am,7:46 pm
3/22/2023_08:28:18,45°,42°,6 mph,None,79%,7:32 am,7:46 pm
3/22/2023_08:58:20,45°,41°,6 mph,None,83%,7:32 am,7:46 pm
3/22/2023_09:28:21,44°,42°,4 mph,None,86%,7:32 am,7:46 pm
3/22/2023_09:58:23,44°,41°,5 mph,None,87%,7:32 am,7:46 pm
3/22/2023_10:28:24,44°,41°,4 mph,None,89%,7:32 am,7:46 pm
3/22/2023_10:58:26,44°,41°,5 mph,None,90%,7:32 am,7:46 pm
3/22/2023_11:28:28,44°,41°,5 mph,None,90%,7:32 am,7:46 pm
3/22/2023_11:58:30,44°,41°,6 mph,None,88%,7:32 am,7:46 pm
3/22/2023_12:28:31,45°,41°,6 mph,None,86%,7:32 am,7:46 pm
3/22/2023_12:58:33,45°,42°,7 mph,None,84%,7:32 am,7:46 pm
3/22/2023_13:28:35,46°,42°,10 mph,None,78%,7:32 am,7:46 pm
3/22/2023_13:58:36,47°,43°,9 mph,Special Weather Statement,78%,7:32 am,7:46 pm
3/22/2023_14:28:38,47°,42°,11 mph,Special Weather Statement,78%,7:32 am,7:46 pm
3/22/2023_14:58:39,47°,42°,11 mph,None,79%,7:32 am,7:46 pm
3/22/2023_15:28:41,48°,42°,13 mph,None,79%,7:32 am,7:46 pm
3/22/2023_15:58:43,48°,42°,13 mph,None,80%,7:32 am,7:46 pm
3/22/2023_16:28:45,48°,43°,14 mph,None,81%,7:32 am,7:46 pm
3/22/2023_16:58:46,49°,43°,14 mph,None,80%,7:32 am,7:46 pm
3/22/2023_17:28:47,49°,43°,15 mph,None,79%,7:32 am,7:46 pm
3/22/2023_17:58:49,49°,44°,15 mph,None,79%,7:32 am,7:46 pm
3/22/2023_18:28:53,49°,44°,15 mph,None,80%,7:32 am,7:46 pm
3/22/2023_18:59:00,50°,45°,15 mph,None,79%,7:32 am,7:46 pm
3/22/2023_19:29:01,50°,45°,13 mph,None,80%,7:32 am,7:46 pm
3/22/2023_19:59:03,50°,45°,13 mph,None,79%,7:32 am,7:46 pm
3/22/2023_20:29:05,50°,45°,14 mph,None,81%,7:32 am,7:46 pm
3/22/2023_20:59:06,50°,45°,13 mph,None,83%,7:32 am,7:46 pm
3/22/2023_21:29:08,50°,45°,14 mph,None,85%,7:32 am,7:46 pm
3/22/2023_21:59:09,50°,45°,13 mph,None,86%,7:32 am,7:46 pm
3/22/2023_22:29:10,50°,45°,13 mph,None,86%,7:32 am,7:46 pm
3/22/2023_22:59:12,50°,45°,13 mph,None,88%,7:32 am,7:46 pm
3/22/2023_23:29:14,50°,46°,11 mph,None,87%,7:32 am,7:46 pm
3/22/2023_23:59:15,50°,46°,11 mph,None,88%,7:32 am,7:46 pm
3/23/2023_00:29:19,50°,47°,8 mph,None,87%,7:32 am,7:46 pm
3/23/2023_00:59:22,50°,47°,8 mph,None,89%,7:32 am,7:46 pm
3/23/2023_01:29:24,50°,48°,6 mph,None,89%,7:32 am,7:46 pm
3/23/2023_01:59:26,50°,48°,7 mph,None,89%,7:32 am,7:46 pm
3/23/2023_02:29:28,50°,47°,8 mph,None,89%,7:32 am,7:46 pm
3/23/2023_02:59:30,50°,47°,8 mph,None,88%,7:32 am,7:46 pm
3/23/2023_03:29:32,50°,47°,8 mph,None,89%,7:32 am,7:46 pm
3/23/2023_03:59:35,50°,47°,9 mph,None,90%,7:32 am,7:46 pm
3/23/2023_04:29:38,50°,46°,10 mph,None,93%,7:31 am,7:47 pm
3/23/2023_04:59:40,50°,47°,9 mph,None,93%,7:31 am,7:47 pm
3/23/2023_05:29:42,51°,47°,10 mph,None,94%,7:31 am,7:47 pm
3/23/2023_05:59:43,51°,48°,10 mph,None,92%,7:31 am,7:47 pm
3/23/2023_06:29:45,51°,48°,9 mph,None,94%,7:31 am,7:47 pm
3/23/2023_06:59:46,52°,48°,9 mph,None,93%,7:31 am,7:47 pm
3/23/2023_07:29:48,51°,48°,9 mph,None,95%,7:31 am,7:47 pm
3/23/2023_07:59:50,52°,49°,9 mph,None,95%,7:31 am,7:47 pm
3/23/2023_08:29:52,52°,49°,10 mph,None,96%,7:31 am,7:47 pm
3/23/2023_08:59:54,52°,49°,9 mph,None,98%,7:31 am,7:47 pm
3/23/2023_09:29:56,53°,50°,9 mph,None,95%,7:31 am,7:47 pm
3/23/2023_09:59:58,53°,50°,10 mph,None,96%,7:31 am,7:47 pm
3/23/2023_10:30:00,54°,51°,10 mph,Special Weather Statement,95%,7:31 am,7:47 pm
3/23/2023_11:00:02,55°,52°,10 mph,Special Weather Statement,93%,7:31 am,7:47 pm
3/23/2023_11:30:05,55°,53°,10 mph,None,92%,7:31 am,7:47 pm
3/23/2023_12:01:11,56°,53°,10 mph,None,91%,7:31 am,7:47 pm
3/23/2023_12:31:13,56°,54°,7 mph,None,91%,7:31 am,7:47 pm
3/23/2023_13:01:15,56°,54°,8 mph,None,93%,7:31 am,7:47 pm
3/23/2023_13:31:17,57°,55°,8 mph,None,90%,7:31 am,7:47 pm
3/23/2023_14:01:19,58°,56°,9 mph,None,88%,7:31 am,7:47 pm
3/23/2023_14:31:21,60°,58°,11 mph,None,84%,7:31 am,7:47 pm
3/23/2023_15:01:23,61°,60°,12 mph,None,81%,7:31 am,7:47 pm
3/23/2023_15:31:25,63°,62°,14 mph,None,78%,7:31 am,7:47 pm
3/23/2023_16:01:27,66°,66°,15 mph,None,74%,7:31 am,7:47 pm
3/23/2023_16:31:28,68°,68°,18 mph,Flood Watch,72%,7:31 am,7:47 pm
3/23/2023_17:01:29,68°,68°,17 mph,Flood Watch,70%,7:31 am,7:47 pm
3/23/2023_17:31:31,67°,67°,15 mph,Flood Watch,72%,7:31 am,7:47 pm
3/23/2023_18:01:33,66°,66°,14 mph,Flood Watch,78%,7:31 am,7:47 pm
3/23/2023_18:31:34,66°,66°,13 mph,Flood Watch,82%,7:31 am,7:47 pm
3/23/2023_19:01:36,67°,67°,13 mph,Flood Watch,78%,7:31 am,7:47 pm
3/23/2023_19:31:38,68°,68°,15 mph,Flood Watch,77%,7:31 am,7:47 pm
3/23/2023_20:01:40,68°,68°,15 mph,Flood Watch,76%,7:31 am,7:47 pm
3/23/2023_20:31:42,68°,68°,17 mph,Flood Watch,75%,7:31 am,7:47 pm
3/23/2023_21:01:44,68°,68°,16 mph,Flood Watch,75%,7:31 am,7:47 pm
3/23/2023_21:31:45,68°,68°,15 mph,Flood Watch,76%,7:31 am,7:47 pm
3/23/2023_22:01:48,68°,68°,14 mph,Flood Watch,76%,7:31 am,7:47 pm
3/23/2023_22:31:49,65°,65°,16 mph,Flood Watch,79%,7:31 am,7:47 pm
3/23/2023_23:01:51,60°,58°,15 mph,Flood Watch,87%,7:31 am,7:47 pm
3/23/2023_23:31:52,55°,51°,15 mph,Flood Watch,89%,7:31 am,7:47 pm
3/24/2023_00:01:54,54°,50°,12 mph,Flood Watch,90%,7:31 am,7:47 pm
3/24/2023_00:31:56,51°,47°,12 mph,Flood Watch,89%,7:31 am,7:47 pm
3/24/2023_01:01:58,50°,46°,10 mph,Flood Watch,90%,7:31 am,7:47 pm
3/24/2023_01:32:00,49°,45°,11 mph,Flood Watch,88%,7:31 am,7:47 pm
3/24/2023_02:02:04,49°,45°,9 mph,Flood Watch,89%,7:31 am,7:47 pm
3/24/2023_02:32:07,49°,46°,7 mph,Flood Watch,89%,7:31 am,7:47 pm
3/24/2023_03:02:09,48°,46°,6 mph,Flood Watch,90%,7:31 am,7:47 pm
3/24/2023_03:32:10,48°,47°,4 mph,Flood Watch,90%,7:31 am,7:47 pm
3/24/2023_04:02:13,48°,47°,4 mph,Flood Watch,92%,7:31 am,7:47 pm
3/24/2023_04:32:15,48°,46°,5 mph,Flood Watch,94%,7:29 am,7:48 pm
3/24/2023_05:02:17,48°,45°,7 mph,Flood Watch,94%,7:29 am,7:48 pm
3/24/2023_05:32:18,47°,44°,7 mph,Flood Watch,93%,7:29 am,7:48 pm
3/24/2023_06:02:20,47°,43°,7 mph,Flood Watch,93%,7:29 am,7:48 pm
3/24/2023_06:32:21,47°,45°,4 mph,Flood Watch,94%,7:29 am,7:48 pm
3/24/2023_07:02:23,47°,44°,6 mph,Flood Watch,92%,7:29 am,7:48 pm
3/24/2023_07:32:25,46°,42°,8 mph,Flood Watch,92%,7:29 am,7:48 pm
3/24/2023_08:02:26,46°,41°,8 mph,Flood Watch,92%,7:29 am,7:48 pm
3/24/2023_08:32:27,45°,41°,6 mph,Flood Watch,94%,7:29 am,7:48 pm
3/24/2023_09:02:28,44°,39°,8 mph,Flood Watch,97%,7:29 am,7:48 pm
3/24/2023_09:32:30,43°,37°,10 mph,Flood Watch,96%,7:29 am,7:48 pm
3/24/2023_10:02:32,42°,36°,10 mph,Flood Watch,95%,7:29 am,7:48 pm
3/24/2023_10:32:33,41°,34°,12 mph,Flood Watch,95%,7:29 am,7:48 pm
3/24/2023_11:02:35,40°,33°,12 mph,Flood Watch,94%,7:29 am,7:48 pm
3/24/2023_11:32:36,38°,32°,10 mph,Flood Watch,94%,7:29 am,7:48 pm
3/24/2023_12:02:38,38°,32°,10 mph,Flood Watch,91%,7:29 am,7:48 pm
3/24/2023_12:32:40,38°,32°,8 mph,Flood Watch,87%,7:29 am,7:48 pm
3/24/2023_13:02:41,38°,33°,7 mph,Flood Watch,87%,7:29 am,7:48 pm
3/24/2023_13:32:43,39°,33°,8 mph,Flood Watch,87%,7:29 am,7:48 pm
3/24/2023_14:02:45,39°,33°,9 mph,Flood Watch,84%,7:29 am,7:48 pm
3/24/2023_14:32:46,39°,32°,10 mph,Flood Watch,84%,7:29 am,7:48 pm
3/24/2023_15:02:48,39°,32°,12 mph,Flood Watch,82%,7:29 am,7:48 pm
3/24/2023_15:32:50,39°,32°,12 mph,Flood Watch,79%,7:29 am,7:48 pm
3/24/2023_16:02:51,40°,34°,10 mph,Flood Watch,76%,7:29 am,7:48 pm
3/24/2023_16:32:53,40°,34°,10 mph,Flood Watch,74%,7:29 am,7:48 pm
3/24/2023_17:02:55,41°,35°,9 mph,Wind Advisory +2 More,71%,7:29 am,7:48 pm
3/24/2023_17:32:57,41°,35°,8 mph,Wind Advisory +2 More,70%,7:29 am,7:48 pm
3/24/2023_18:03:00,41°,36°,8 mph,Wind Advisory +2 More,70%,7:29 am,7:48 pm
3/24/2023_18:33:02,41°,36°,9 mph,Wind Advisory +2 More,72%,7:29 am,7:48 pm
3/24/2023_19:03:04,41°,35°,10 mph,Wind Advisory +2 More,75%,7:29 am,7:48 pm
3/24/2023_19:33:06,41°,35°,11 mph,Wind Advisory +2 More,74%,7:29 am,7:48 pm
3/24/2023_20:03:08,42°,35°,11 mph,Wind Advisory +2 More,74%,7:29 am,7:48 pm
3/24/2023_20:33:09,42°,36°,10 mph,Wind Advisory +2 More,73%,7:29 am,7:48 pm
3/24/2023_21:03:11,42°,37°,10 mph,Wind Advisory +2 More,71%,7:29 am,7:48 pm
3/24/2023_21:33:12,42°,36°,10 mph,Wind Advisory +2 More,72%,7:29 am,7:48 pm
3/24/2023_22:03:15,42°,37°,10 mph,Wind Advisory +2 More,72%,7:29 am,7:48 pm
3/24/2023_22:33:16,42°,37°,10 mph,Wind Advisory +2 More,74%,7:29 am,7:48 pm
3/24/2023_23:03:18,42°,36°,10 mph,Wind Advisory +2 More,75%,7:29 am,7:48 pm
3/24/2023_23:33:19,42°,36°,9 mph,Wind Advisory +2 More,76%,7:29 am,7:48 pm
3/25/2023_00:03:21,41°,36°,9 mph,Wind Advisory +2 More,77%,7:29 am,7:48 pm
3/25/2023_00:33:22,41°,35°,9 mph,Wind Advisory +2 More,81%,7:29 am,7:48 pm
3/25/2023_01:03:25,41°,36°,9 mph,Wind Advisory +2 More,81%,7:29 am,7:48 pm
3/25/2023_01:33:26,42°,36°,9 mph,Wind Advisory +2 More,81%,7:29 am,7:48 pm
3/25/2023_02:03:28,41°,35°,10 mph,Wind Advisory +2 More,84%,7:29 am,7:48 pm
3/25/2023_02:33:30,41°,35°,10 mph,Wind Advisory +2 More,87%,7:29 am,7:48 pm
3/25/2023_03:03:31,41°,36°,8 mph,Wind Advisory +2 More,87%,7:29 am,7:48 pm
3/25/2023_03:33:33,41°,36°,8 mph,Wind Advisory +2 More,88%,7:29 am,7:48 pm
3/25/2023_04:03:35,41°,36°,8 mph,Wind Advisory +2 More,90%,7:27 am,7:49 pm
3/25/2023_04:33:36,41°,36°,8 mph,Wind Advisory +2 More,91%,7:27 am,7:49 pm
3/25/2023_05:03:38,41°,36°,8 mph,Wind Advisory +2 More,93%,7:27 am,7:49 pm
3/25/2023_05:33:39,41°,37°,7 mph,Wind Advisory +2 More,93%,7:27 am,7:49 pm
3/25/2023_06:03:40,41°,37°,6 mph,Wind Advisory +2 More,94%,7:27 am,7:49 pm
3/25/2023_06:33:42,41°,36°,8 mph,Wind Advisory +2 More,94%,7:27 am,7:49 pm
3/25/2023_07:03:44,41°,37°,7 mph,High Wind Warning +2 More,97%,7:27 am,7:49 pm
3/25/2023_07:33:45,42°,38°,7 mph,High Wind Warning +2 More,97%,7:27 am,7:49 pm
3/25/2023_08:03:48,42°,38°,7 mph,High Wind Warning +2 More,96%,7:27 am,7:49 pm
